Link,Category,Task,Dataset,Model,,
https://github.com/jinfagang/keras_frcnn,cv,object_detection,image,"faster-rcnn,",,
https://github.com/fizyr/keras-retinanet,cv,object_detection,OpenImages,"vgg, ResNet, DenseNet,",,
https://github.com/tomrunia/TF_FeatureExtraction,cv,image_classification,"image, ImageNet","vgg, inception, ResNet,",,
https://github.com/sjvasquez/instacart-basket-prediction,prediction,prediction,table,"CNN, RNN, LSTM, SGNS, NNMF, GBM, Feedforward NN",,
https://github.com/Microsoft/MMdnn,unknown,unknown,ImageNet,"inception, ResNet, YOLO",,
https://github.com/chenyuntc/PyTorchText,nlp,text_classification,text,"CNN, inception, rcnn, RNN, FastText, LSTM,",,
https://github.com/michuanhaohao/keras_reid,other,classification,unknown,",",,
https://github.com/TensorFlowNews/TensorFlow-Bitcoin-Robot,prediction,prediction,table,"CNN, LSTM,",,
https://github.com/nicholastoddsmith/poeai,cv,image_classification,image,CNN,,
https://github.com/fengju514/Face-Pose-Net,cv,object_recognition,image,"DCNN, FPN",,
https://github.com/vahidk/TensorflowFramework,cv,image_classification,"image, MNIST, Cifar10, Cifar100","CNN, AlexNet,",,
https://github.com/hassony2/kinetics_i3d_pytorch,unknown,unknown,ImageNet,inception,,
https://github.com/itayhubara/BinaryNet.tf,cv,image_classification,"Cifar10, Cifar100","BN, BNN",,
https://github.com/Determined22/zh-NER-TF,nlp,ner,text,"BiLSTM, CRF",,
https://github.com/dvornikita/blitznet,cv,object_detection,"Pascal VOC, COCO, ImageNet","BlitzNet,",,
https://github.com/BenWhetton/keras-surgeon,cv,image_classification,"image, MNIST","inception, LeNet,",,
https://github.com/taki0112/ResNeXt-Tensorflow,cv,image_classification,Cifar10,"ResNet, DenseNet, ResNeXt",,
https://github.com/hwalsuklee/tensorflow-generative-model-collections,unknown,unknown,"MNIST, Fashion-MNIST","GAN, VAE,",,
https://github.com/NLPLearn/R-net,nlp,reading comprehension,"text, SQuAD","residual, GRU, R-NET",,
https://github.com/raghakot/keras-text,nlp,text_classification,text,"CNN, RNN, HAN",,
https://github.com/gaussic/text-classification-cnn-rnn,nlp,text_classification,"text, THUCNews","CNN, RNN",,
https://github.com/youngjoo-epfl/gconvRNN,unknown,unknown,Penn Treebank,"LSTM, GCRNN",,
https://github.com/zonetrooper32/VDCNN,nlp,text_classification,"Yelp, Yahoo!, HD1K Benchmark Suite, Sogou, DBPedia, Amazon Review","CNN, VDCNN",,
https://github.com/NifTK/NiftyNet,cv,image_classification,image,"CNN, GAN, NiftyNet",,
https://github.com/IBM/tensorflow-hangul-recognition,nlp,text_recognition,text,"CNN,",,
https://github.com/AITTSMD/MTCNN-Tensorflow,cv,object_detection,image,"MTCNN,",,
https://github.com/robmsmt/KerasDeepSpeech,audio,speech_recognition,"Mozilla Common Voice, LibriSpeech","CTC,",,
https://github.com/shiyybua/NER,nlp,ner,text,"BiRNN, CRF",,
https://github.com/pkmital/pycadl,unknown,unknown,"image, text, audio, MNIST, NSynth, Google Audioset, LibriSpeech","CNN, inception, GAN, VAE, residual, RNN, seq2seq,",,
https://github.com/DongjunLee/conversation-tensorflow,unknown,unknown,text,"RNN, LSTM, HMM, GRU, seq2seq,",,
https://github.com/google-research/batch-ppo,reinforcement learning,reinforcement_learning,openai-gym,,,
https://github.com/ankonzoid/LearningX,reinforcement learning,reinforcement_learning,openai-gym,,,
https://github.com/HaloOrangeWang/NoiseMaker,audio,audio,unknown,"LSTM, HMM",,
https://github.com/sjvasquez/web-traffic-forecasting,prediction,prediction,table,"WaveNet,",,
https://github.com/tesserai/tfi,cv,image_classification,image,"inception,",,
https://github.com/minhnhat93/tf-SNDCGAN,nlp,sentiment_analysis,Cifar10,"inception, GAN,",,
https://github.com/castorini/honk,audio,speech_recognition,Speech Commands Dataset,"CNN,",,
https://github.com/taki0112/SENet-Tensorflow,cv,image_classification,"Cifar10, ImageNet","SENet,",,
https://github.com/guillaumegenthial/im2latex,unknown,unknown,"image, text","seq2seq,",,
https://github.com/RasaHQ/rasa_core,unknown,unknown,"text, audio",",",,
https://github.com/taehoonlee/tensornets,cv,object_detection,"image, OpenImages, ImageNet","inception, FCN, SSD, YOLO, faster-rcnn",,
https://github.com/eragonruan/text-detection-ctpn,nlp,text_detection,"text, image","vgg, faster-rcnn,",,
https://github.com/tensorflow/lattice,unknown,unknown,unknown,",",,
https://github.com/eridgd/WCT-TF,cv,object_localization,"image, COCO, MS MARCO","vgg,",,
https://github.com/MaybeShewill-CV/CRNN_Tensorflow,nlp,text_recognition,synth90k,"CNN, RNN, CTC, End-to-End, Bi-LSTM,",,
https://github.com/openai/gradient-checkpointing,unknown,unknown,unknown,"ResNet,",,
https://github.com/zjjMaiMai/Deep-Alignment-Network-A-convolutional-neural-network-for-robust-face-alignment,cv,object_detection,image,"CNN, DAN",,
https://github.com/EliotAndres/pretrained.ml,unknown,unknown,image,",",,
https://github.com/Joker316701882/Salient-Object-Detection,cv,object_detection,image,",",,
https://github.com/allenai/bilm-tf,nlp,text_classification,"text, SQuAD, Mozilla Common Voice","ELMo, LSTM, biLM",,
https://github.com/mkocabas/focal-loss-keras,unknown,unknown,unknown,",",,
https://github.com/conan7882/CNN-Visualization,other,visualization,image,"CNN, vgg, GoogLeNet,",,
https://github.com/onnx/onnx-tensorflow,unknown,unknown,unknown,"CNN, vgg,",,
https://github.com/shenweichen/DeepCTR,unknown,unknown,unknown,"BiLSTM, ONN, FGCNN, FiBiNET, DSIN, DeepFM",,
https://github.com/Microsoft/samples-for-ai,cv,object_recognition,"image, MNIST","DNN,",,
https://github.com/tf-coreml/tf-coreml,unknown,unknown,unknown,",",,
https://github.com/scofield7419/sequence-labeling-BiLSTM-CRF,nlp,ner,text,",BiLSTM, CRF",,
https://github.com/cydonia999/Tiny_Faces_in_Tensorflow,cv,object_detection,image,"ResNet,",,
https://github.com/andabi/deep-voice-conversion,audio,speech_recognition,TIMIT. Arctic,"End-to-End, GRU, CBHG,",,
https://github.com/GSByeon/multi-speaker-tacotron-tensorflow,audio,speech_recognition,"text, audio, Audioset","End-to-End,",,
https://github.com/cvlab-epfl/tf-lift,unknown,unknown,image,",",,
https://github.com/andrewliao11/gail-tf,reinforcement learning,reinforcement_learning,openai-gym,"End-to-End,",,
https://github.com/for-ai/CipherGAN,unknown,unknown,image,"GAN,",,
https://github.com/RandolphVI/Multi-Label-Text-Classification,nlp,text_classification,text,"CNN, FastText, LSTM,",,
https://github.com/matterport/Mask_RCNN,cv,object_detection,"image, COCO, ImageNet, MS MARCO, Mozilla Common Voice","rcnn,",,
https://github.com/mirceamironenco/BayesianRecurrentNN,unknown,unknown,unknown,"BRNN,",,
https://github.com/hellochick/PSPNet-tensorflow,cv,object_recognition,image,"PSPNet,",,
https://github.com/nick6918/MyDeepLearning,cv,object_localization,"image, MNIST, COCO, Cifar10","CNN, ResNet, FCN, rcnn, GAN, VAE, RNN, LSTM,",,
https://github.com/akshaybahadur21/Digit-Recognizer,cv,object_recognition,"image, MNIST","Softmax Regression,",,
https://github.com/kk7nc/RMDL,multi,"image_classification, text_classification","20Newsgroups, Reters-21578, MNIST, Cifar10, IMDB","RMDL, CNN, RNN, LSTM, DNN, GRU,",,
https://github.com/huxiaoman7/PaddlePaddle_code,cv,image_classification,"MNIST, Fashion-MNIST","Lenet, AlexNet, vgg",,
https://github.com/Kyubyong/deepvoice3,audio,speech_recognition,LJ Speech,",",,
https://github.com/maxpumperla/deep_learning_and_the_game_of_go,unknown,unknown,unknown,",",,
https://github.com/GenTang/intro_ds,unknown,unknown,unknown,",",,
https://github.com/naturomics/CapsNet-Tensorflow,cv,image_classification,"image, MNIST, Fashion-MNIST","CapsNet,",,
https://github.com/XifengGuo/CapsNet-Keras,cv,image_classification,"image, MNIST, Google Audioset","CapsNet,",,
https://github.com/BertMoons/QuantizedNeuralNetworks-Keras-Tensorflow,cv,image_classification,"image, MNIST, Cifar10","QNN,",,
https://github.com/r9y9/deepvoice3_pytorch,audio,speech_recognition,"JSUT, LJ Speech, VCTK","Kaldi, seq2seq, End-to-End",,
https://github.com/FitMachineLearning/FitML,other,Q-learning,unknown,"FitML,",,
https://github.com/OpenNMT/OpenNMT-tf,nlp,machine_translation,text,RNN,,
https://github.com/flrngel/Self-Attentive-tensorflow,other,Sentence Embedding,text,",",,
https://github.com/jaesik817/adv_attack_capsnet,cv,image_classification,"image, MNIST, Google Audioset","FGSM, AGL",,
https://github.com/shubhomoydas/ad_examples,cv,object_detection,"image, toy2","GAN, SVM, RNN, LSTM",,
https://github.com/NLPLearn/QANet,nlp,reading comprehension,SQuAD,"QANet,",,
https://github.com/ljanyst/ssd-tensorflow,cv,object_detection,Pascal VOC,vgg,,
https://github.com/Thenerdstation/mltest,unknown,unknown,unknown,"GAN,",,
https://github.com/danielegrattarola/keras-gat,cv,object_localization,"CORA, PubMed, CiteSeer","GAT,",,
https://github.com/fendouai/Chinese-Text-Classification,nlp,text_classification,text,"CNN,",,
https://github.com/bourdakos1/capsule-networks,cv,image_classification,MNIST,"CapsNet,",,
https://github.com/andrejonasson/dynamic-coattention-network-plus,nlp,question_answering,SQuAD,"BiLSTM, DCN",,
https://github.com/ChenglongChen/tensorflow-DeepFM,prediction,prediction,table,"DNN, DeepFM, CTR",,
https://github.com/darkonhub/darkon,unknown,unknown,unknown,"CNN,",,
https://github.com/petercunha/Emotion,cv,object_recognition,unknown,"CNN,",,
https://github.com/Microsoft/gated-graph-neural-network-samples,unknown,unknown,unknown,"GNN,",,
https://github.com/aws/sagemaker-python-sdk,prediction,prediction,table,"NTM, LDA, PCA",,
https://github.com/roomylee/cnn-relation-extraction,other,relation_extraction,image,"CNN,",,
https://github.com/tuxchow/ecm,nlp,text_classification,"ESTC, STC","RNN, seq2seq,",,
https://github.com/yangxue0827/R2CNN_FPN_Tensorflow,cv,object_detection,icdar2015,"R2CNN, CNN, FRN",,
https://github.com/nerox8664/pytorch2keras,cv,image_classification,ImageNet,"AlexNet, ResNet, DenseNet",,
https://github.com/titu1994/Keras-NASNet,cv,image_classification,ImageNet,"NASNet,",,
https://github.com/flyyufelix/Direct-Future-Prediction-Keras,multi,"reinforcement learning, ner",VizDoom Health Gathering,"DFP, DDQN",,
https://github.com/deepmipt/DeepPavlov,nlp,text_classification,"text, SQuAD","FastText, BERT, ELMo, seq2seq,",,
https://github.com/hwwang55/GraphGAN,unknown,unknown,number,"GraphGAN,",,
https://github.com/gzdaijie/tensorflow-tutorial-samples,unknown,unknown,MNIST,"CNN,",,
https://github.com/jhfjhfj1/autokeras,other,neural-architecture-search,unknown,",",,
https://github.com/www0wwwjs1/Matrix-Capsules-EM-Tensorflow,cv,image_classification,"image, MNIST, Cifar10, Cifar100","CNN, CapsNet",,
https://github.com/jsilter/parametric_tsne,unknown,unknown,unknown,"tSNE,",,
https://github.com/Kyubyong/dc_tts,audio,speech_recognition,"LJ Speech,","SSRN, Text2Mel",,
https://github.com/google/deepvariant,unknown,unknown,DNA,",",,
https://github.com/tadejmagajna/HereIsWally,cv,object_detection,"image, COCO","inception, Faster-RCNN",,
https://github.com/nicolov/gradient_boosting_tensorflow_xgboost,unknown,unknown,unknown,"XGBoost,",,
https://github.com/HKUST-KnowComp/R-Net,nlp,reading comprehension,SQuAD,"RNN, R-Net,",,
https://github.com/Barqawiz/Shakkala,nlp,text_vocalization,text,",",,
https://github.com/BoyuanJiang/Age-Gender-Estimate-TF,cv,object_recognition,"image, wiki, IMDB","CNN,",,
https://github.com/yangxue0827/R-DFPN_FPN_Tensorflow,cv,object_detection,Pascal VOC,"R-DFPN,",,
https://github.com/bilylee/SiamFC-TensorFlow,cv,object_tracking,"ImageNet, ILSVRC2015","SiamFC,",,
https://github.com/kubeflow/kubeflow,unknown,unknown,unknown,",",,
https://github.com/easy-tensorflow/easy-tensorflow,multi,"reinforcement learning, object_detection",unknown,"CNN, RNN",,
https://github.com/DongjunLee/text-cnn-tensorflow,nlp-multi,"sentiment_analysis, text_classification",text,"text-CNN,",,
https://github.com/liyaguang/DCRNN,prediction,prediction,table,"DCRNN,",,
https://github.com/yangxue0827/FPN_Tensorflow,cv,object_detection,pascal VOC,"FPN, ResNet",,
https://github.com/GeorgeSeif/Semantic-Segmentation-Suite,nlp,semantic_segmentation,"image, text, HD1K Benchmark Suite","ResNet, SegNet, PSPNet, RefineNet, DeepLabV3, DeepLabV3+, GCN, residual, PSPNet, ICNet",,
https://github.com/527515025/My-TensorFlow-tutorials,cv,image_classification,MNIST,"DNN, CNN",,
https://github.com/yeephycho/nasnet-tensorflow,cv,object_detection,"image, ImageNet","CNN, nasnet",,
https://github.com/sebastianheinz/stockprediction,prediction,prediction,table,",",,
https://github.com/DongjunLee/transformer-tensorflow,nlp,machine_translation,IWSLT'15 English-Vietnamese,"FFN,",,
https://github.com/albermax/innvestigate,cv,object_detection,image,"iNNvestigate,",,
https://github.com/UCodeUStory/DeepLearn-Tensorflow,unknown,unknown,unknown,",",,
https://github.com/Jack-Cherish/Deep-Learning,unknown,unknown,unknown,",",,
https://github.com/bhansconnect/alpha_zero_othello,unknown,unknown,unknown,",",,
https://github.com/randaller/cnn-rtlsdr,nlp,signal_classification,unknown,"CNN,",,
https://github.com/brannondorsey/PassGAN,prediction,prediction,"LinkedIn leak, Exploit.in torrent , Hashes.org:","GAN,",,
https://github.com/thoughtworksarts/EmoPy,cv,object_recognition,"Extended Cohn-Kanade, Microsoft FER+","FER NN,",,
https://github.com/Rayhane-mamah/Tacotron-2,audio,speech_recognition,"LJ Speech, M-AILABS speech","Tacotron, WaveNet",,
https://github.com/aspuru-guzik-group/chemical_vae,prediction,prediction,chem,"VAE, RNN,",,
https://github.com/u39kun/deep-learning-benchmark,unknown,unknown,unknown,",",,
https://github.com/GustavZ/realtime_object_detection,cv,object_detection,image,",",,
https://github.com/soeaver/Pytorch_Mask_RCNN,cv,object_detection,"image, COCO","rcnn,",,
https://github.com/zhangqianhui/progressive_growing_of_gans_tensorflow,cv,image_generation,celebA,"PGGAN,",,
https://github.com/chen0040/keras-text-summarization,nlp,text_summarization,text,"RNN, LSTM, seq2seq,",,
https://github.com/algorithmiaio/danku,unknown,unknown,unknown,",",,
https://github.com/JustinhoCHN/SRGAN_Wasserstein,cv,image_classification,"DIV2K, image","GAN, SRGAN",,
https://github.com/Li-Ming-Fan/OCR-DETECTION-CTPN,nlp,text_detection,image,"CNN, LSTM, CTPN",,
https://github.com/hzy46/Deep-Learning-21-Examples,unknown,unknown,unknown,",",,
https://github.com/titu1994/neural-image-assessment,cv,image_generation,AVA,"inception, ResNet, NASNet Mobile, MobileNet",,
https://github.com/hiveml/tensorflow-grad-cam,cv,image_classification,ImageNet,"ResNet,",,
https://github.com/JunYeopLee/capsule-networks,cv,image_classification,MNIST,"CapsNet,",,
https://github.com/felipessalvatore/self_driving_pi_car,cv,object_tracking,image,",",,
https://github.com/developmentseed/label-maker,other,data-preprocessing,image,",",,
https://github.com/charliememory/Pose-Guided-Person-Image-Generation,cv,image_generation,"image, Market-1501",",",,
https://github.com/neptune-ml/open-solution-data-science-bowl-2018,unknown,unknown,unknown,",",,
https://github.com/brucechou1983/CheXNet-Keras,cv,object_detection,"image, ChestX-ray14","CNN, DenseNet, ChexNet",,
https://github.com/shuyo/iir,unknown,unknown,unknown,",",,
https://github.com/farzaa/DeepLeague,cv,object_localization,VOD,"YOLO,",,
https://github.com/IsaacChanghau/neural_sequence_labeling,nlp,ner,"CoNLL-2003, BIO2","residual, RNN, End-to-End, Bi-LSTM, CRF",,
https://github.com/snowkylin/TensorFlow-cn,unknown,unknown,unknown,",",,
https://github.com/aws/sagemaker-tensorflow-container,unknown,unknown,unknown,",",,
https://github.com/hwwang55/RippleNet,nlp,recommender_systems,"text, movie, Book-Crossing","End-to-End, RippleNet",,
https://github.com/ahmetozlu/vehicle_counting_tensorflow,cv-multi,"object_detection, object_tracking",image,"SSD,",,
https://github.com/A-bone1/Attention-ocr-Chinese-Version,nlp,text_recognition,text,"Attention-CRNN,",,
https://github.com/rishizek/tensorflow-deeplab-v3,nlp,semantic_segmentation,pascal VOC,"ResNet,",,
https://github.com/xingyul/Sparse-Winograd-CNN,cv,image_classification,"image, ImageNet","CNN, ResNet,",,
https://github.com/lzrobots/DeepEmbeddingModel_ZSL,unknown,unknown,unknown,"ResNet,",,
https://github.com/tensorflow/kfac,unknown,unknown,unknown,",",,
https://github.com/miranthajayatilake/YOLOw-Keras,cv,object_detection,image,"YOLO,",,
https://github.com/qianguih/voxelnet,cv,object_detection,image,"End-to-End, VoxelNet",,
https://github.com/deeppomf/DeepCreamPy,cv,image_generation,image,",",,
https://github.com/Goldesel23/Siamese-Networks-for-One-Shot-Learning,cv,image_classification,"image, Omniglot","DCSN, Siamese Net",,
https://github.com/RaphaelMeudec/deblur-gan,cv,image_generation,image,"GAN,",,
https://github.com/allenai/PeerRead,prediction,prediction,"PearRead,",",",,
https://github.com/andabi/voice-vector,nlp,text_classification,VoxCeleb,"End-to-End, CBHG,",,
https://github.com/onnx/onnxmltools,unknown,unknown,unknown,",",,
https://github.com/ChenglongChen/tensorflow-XNN,prediction,prediction,"table, text","FastText, End-to-End,",,
https://github.com/princewen/tensorflow_practice,unknown,unknown,unknown,",",,
https://github.com/melodyguan/enas,cv,image_classification,"image, Cifar10, Penn Treebank",",",,
https://github.com/llSourcell/Progressive_GANs,cv,image_generation,"image, CIFAR10","inception, GAN,",,
https://github.com/rishizek/tensorflow-deeplab-v3-plus,nlp,semantic_segmentation,pascal VOC,"ResNet,",,
https://github.com/iboing/CliqueNet,cv,image_classification,"image, ILSVRC2012, ImageNet, Cifar10, Cifar100, SVHN","DenseNet, CNN. CliqueNet",,
https://github.com/DeNA/SRCNNKit,unknown,unknown,unknown,",",,
https://github.com/Ao-Lee/Vgg-Face-Fine-tune,cv,object_detection,"image, LFW, AR dataset, CAS-PEAL",",",,
https://github.com/JianWenJun/MLDemo,unknown,unknown,unknown,",",,
https://github.com/mrahtz/easy-tf-log,unknown,unknown,unknown,",",,
https://github.com/MarkPKCollier/NeuralTuringMachine,unknown,unknown,unknown,"NTM, LSTM,",,
https://github.com/auroua/InsightFace_TF,cv,object_recognition,image,"ResNet, vgg,",,
https://github.com/HRLTY/TP-GAN,cv,object_recognition,"image, MultiPIE","GAN,",,
https://github.com/bystc/FaceRecognition,cv,object_recognition,image,",",,
https://github.com/EricLingRui/NLP-tools,nlp,ner,text,"BiLSTM, CRF",,
https://github.com/llSourcell/Neural_Network_Voices,audio,speech_recognition,audio,"End-to-End, GRU, CBHG,",,
https://github.com/stared/livelossplot,unknown,unknown,unknown,",",,
https://github.com/yule-li/CosFace,cv,object_recognition,"CASIA-WebFace-112X96, fw-112X96, image",",",,
https://github.com/tensorflow/hub,unknown,unknown,unknown,",",,
https://github.com/fizyr/keras-maskrcnn,cv,object_detection,"image, COCO, OpenImages","RCNN, MaskRCNN, ResNet50",,
https://github.com/omoindrot/tensorflow-triplet-loss,cv,image_classification,MNIST,",",,
https://github.com/onnx/tensorflow-onnx,unknown,unknown,unknown,"RNN, LSTM,",,
https://github.com/batzner/indrnn,cv,image_classification,MNIST,"RNN,",,
https://github.com/PacktPublishing/Advanced-Deep-Learning-with-Keras,multi,"image_classification, reinforcement_learning, object_detection, semantic_segmentation","image, MNIST","CNN, ResNet, DenseNet, FCN, GAN, VAE, RNN,",,
https://github.com/cj0012/AI-Practice-Tensorflow-Notes,cv,image_classification,MNIST,"Lenet,",,
https://github.com/Lsdefine/attention-is-all-you-need-keras,unknown,unknown,unknown,",",,
https://github.com/YCG09/chinese_ocr,nlp,text_recognition,text,"CTC, CTPN, DenseNet",,
https://github.com/bonlime/keras-deeplab-v3-plus,cv,image_segmentation,image,"Deeplabv3,",,
https://github.com/omni-us/squeezedet-keras,cv,object_detection,"KITTI, ImageNet",",",,
https://github.com/chenyilun95/tf-cpn,other,Deep Mutual Learning,"image, COCO","ResNet, CPN",,
https://github.com/mortendahl/tf-encrypted,unknown,unknown,unknown,",",,
https://github.com/outcastofmusic/quick-nlp,nlp-multi,nlp,text,"seq2seq,",,
https://github.com/shaohua0116/Group-Normalization-Tensorflow,cv-multi,"image_classification, object_recognition, object_segmentation, vedio_classification","SVHN, MNIST, COCO, Fashion-MNIST, Cifar10, Kinect","BN, GN",,
https://github.com/nicola-decao/s-vae-tf,unknown,unknown,unknown,",",,
https://github.com/YingZhangDUT/Deep-Mutual-Learning,cv,object_detection,"image, Market-1501","MobileNets,",,
https://github.com/minimaxir/person-blocker,cv,object_detection,"image, COCO, MS MARCO","Mask R-CNN,",,
https://github.com/AlexEMG/DeepLabCut,cv,object_detection,"image, video","ResNet, readout",,
https://github.com/Kyubyong/expressive_tacotron,audio,speech_recognition,"LJ Speech,","GMM, End-to-End, Tacotron",,
https://github.com/bzantium/nlp-tensorflow,nlp-multi,nlp,text,"CNN, RNN, LSTM,",,
https://github.com/pjankiewicz/mercari-solution,unknown,unknown,unknown,",",,
https://github.com/syang1993/gst-tacotron,audio,speech_recognition,"LJ Speech, Blizzard 2013","End-to-End, GST Tacotron",,
https://github.com/qqwweee/keras-yolo3,cv,object_detection,image,"YOLO,",,
https://github.com/dmlc/gluon-nlp,nlp-multi,nlp,text,"RNN, BERT, LSTM,",,
https://github.com/HiKapok/tf.fashionAI,cv,object_detection,"image, Alibaba","ResNet, DHN, CPN",,
https://github.com/lifeomic/sparkflow,unknown,unknown,unknown,",",,
https://github.com/SeoSangwoo/Attention-Based-BiLSTM-relation-extraction,nlp,text_classification,"text, SemEval-2010 Task #8","BiLSTM,",,
https://github.com/maiminh1996/YOLOv3-tensorflow,nlp,machine_translation,"text, COCO","YOLO,",,
https://github.com/stellargraph/stellargraph,cv,graph-generation,"graph, NetworkX","GCN, SGC, PPNP, RGCN",,
https://github.com/kermitt2/delft,nlp,text_classification,text,"CNN, SSD, RNN, FastText, BERT, ELMo, LSTM, End-to-End, GRU,",,
https://github.com/xiaofengShi/CHINESE-OCR,nlp-multi,"text_classification, text_detection, text_recognition",text,"vgg, CTPN, CRNN, End-to-End, LSTM, CTC, GRU",,
https://github.com/llSourcell/Make_Money_with_Tensorflow,unknown,unknown,unknown,"AVX, SSE",,
https://github.com/chuanqi305/MobileNetv2-SSDLite,cv,object_detection,"pascal VOC, COCO","SSD, MobileNet,",,
https://github.com/taki0112/MUNIT-Tensorflow,cv,image_translation,image,"LSGAN, GAN",,
https://github.com/tensorflow/moonlight,audio,music,"image, music",",",,
https://github.com/XanaduAI/pennylane,unknown,unknown,unknown,",",,
https://github.com/HiKapok/SSD.TensorFlow,cv,object_detection,"pascal VOC, COCO","SSD, YOLO, Faster-RCNN, vgg",,
https://github.com/pathak22/zeroshot-imitation,other,zero-shot visual lmitation,video,"AlexNet,",,
https://github.com/thulab/DeepHash,other,deep_hash,"image, COCO, ImageNet, Cifar10","DVSQ, DQN, DHN",,
https://github.com/dmlc/dgl,unknown,unknown,unknown,",",,
https://github.com/Liu-Yicheng/Fast-RCNN,cv,object_detection,"pascal VOC,","fast-rcnn,",,
https://github.com/luispedro/BuildingMachineLearningSystemsWithPython,unknown,unknown,unknown,",",,
https://github.com/Azure/kubeflow-labs,unknown,unknown,unknown,",",,
https://github.com/NVIDIA/DeepLearningExamples,unknown,unknown,unknown,",",,
https://github.com/autonomio/talos,unknown,unknown,unknown,",",,
https://github.com/Qidian213/deep_sort_yolov3,cv,object_tracking,"image, COCO","YOLO,",,
https://github.com/tomasz-oponowicz/spoken_language_identification,audio,speech_recognition,spoken language dataset,"CNN,",,
https://github.com/MillionIntegrals/vel,multi,"reinforcement learning, cv, nlp","text, image,","residual, LSTM, GRU, PPO, A2C, DDPG, TRPO, ACER, DQN",,
https://github.com/cheungdaven/DeepRec,nlp,recommender_systems,sequential data,",",,
https://github.com/Justin-Tan/generative-compression,cv,image_compression,"image,leftImg8bit","GAN, DCGAN",,
https://github.com/dinghanshen/SWEM,nlp-multi,representation_learning,"text, Yahoo, DBPedia, SNLI","SWEM,",,
https://github.com/tensorflow/compression,cv,image_compression,image,"End-to-End,",,
https://github.com/NervanaSystems/nlp-architect,nlp-multi,nlp,text,"BERT, End-to-End, GNMT, ABSA, NP2Vec",,
https://github.com/qfgaohao/pytorch-ssd,cv,object_detection,"image, OpenImages,","vgg, SSD, MobileNet",,
https://github.com/waleedka/hiddenlayer,unknown,unknown,unknown,",",,
https://github.com/ildoonet/deepface,cv-multi,"object_detection, object_recognition",image,"vgg, MobileNet, SSD, dlib",,
https://github.com/qubvel/classification_models,cv,image_classification,ImageNet,"vgg, inception, ResNet, DenseNet, SE-ResNet, Xception, NASNet, MobileNet",,
https://github.com/rubenvillegas/cvpr2018nkn,other,unsupervised_motion_retargetting,video,",",,
https://github.com/MaybeShewill-CV/lanenet-lane-detection,cv,object_detection,"image, Tusimple","LaneNet, CNN, vgg, FCN, End-to-End,",,
https://github.com/dongjun-Lee/text-summarization-tensorflow,nlp,text_summarization,text,"LSTM, seq2seq,",,
https://github.com/taki0112/Self-Attention-GAN-Tensorflow,cv,image_classification,"image, ImageNet, MNIST, Cifar10","SAGAN,",,
https://github.com/keras-team/keras-applications,multi,"object_detection, object_segmentation, sequene_learning, reinforcement_learning","image, ImageNet","VGG, ResNet, Inception, Xception, MobileNet, DenseNet, NASNet, EfficientNet",,
https://github.com/LoSealL/VideoSuperResolution,cv,super-resolution,"image, video,","SRCNN, RAISR, ESPCN, VDSR, DRCN, DRRN, LapSRN, EDSR",,
https://github.com/qubvel/segmentation_models,cv,image_segmentation,"image, CamVid","Unet, FPN, Linknet, PSPNet, Resnet, ResNext, EfficientNet, DenseNet",,
https://github.com/mlflow/mlflow,unknown,unknown,unknown,",",,
https://github.com/deepmind/scalable_agent,unknown,unknown,unknown,",",,
https://github.com/nyukat/breast_density_classifier,cv,image_classification,"image, L-CC, L-MLO, R-CC, R-MLO","CNN, density model",,
https://github.com/ChenglongChen/tensorflow-DSMM,nlp,question_answering,text,"CNN, DSSM, FastText, LSTM, GRU, BCNN, ESIM, SecAtt, FastText, TextCNN, TextRNN",,
https://github.com/DjangoPeng/tensorflow-in-depth,unknown,unknown,unknown,",",,
https://github.com/taki0112/StarGAN-Tensorflow,cv,image_generation,"image, celebA","StarGAN, GAN",,
https://github.com/idealo/image-quality-assessment,cv,image_generation,"image, AVA, TID2013","MobileNet,",,
https://github.com/IndicoDataSolutions/finetune,nlp-multi,nlp,text,"BERT, GPT, TextCNN, RoBERTa, TCN",,
https://github.com/MorvanZhou/Tensorflow-Computer-Vision-Tutorial,cv-multi,cv,image,"CNN, GoogLeNet, ResNet, LeNet,",,
https://github.com/uber/petastorm,unknown,unknown,unknown,",",,
https://github.com/EricZgw/PyramidBox,cv,object_detection,"image, WIDER FACE",",",,
https://github.com/akanimax/T2F,cv,image_generation,image,"GAN,",,
