Link,Category,Task,Dataset,Model,,
https://github.com/ahmetozlu/tensorflow_object_counting_api,cv,object_detection,image,"SSD, RCNN, MobileNet",,
https://github.com/buppt/ChineseNER,nlp,ner,"bosonnlp, MSRA",",",,
https://github.com/tensorflow/data-validation,unknown,unknown,unknown,",",,
https://github.com/crazydonkey200/neural-symbolic-machines,multi,"reinforcement learning, semantic_parsing",WikiTable,",",,
https://github.com/strubell/LISA,other,LISA,CoNLL-2005,",",,
https://github.com/supervisely/supervisely,unknown,unknown,unknown,"ResNet, rcnn, YOLO,",,
https://github.com/Mariewelt/OpenChem,multi,"classification, regression, multi-task","sequential data, graph","RNN, GCN",,
https://github.com/titu1994/keras-coordconv,other,classification,"image, Uniform dataset, Quadrant dataset",Coordinate Channel,,
https://github.com/KelvinZx/sfcn-opi,multi,"object_detection, classification","image, CRCHistoPhenotypes","FCN,",,
https://github.com/dongjun-Lee/text-classification-models-tf,nlp,text_classification,"text, DBPedia","CNN, rcnn, RNN, RNN, Bi-RNN, VDCNN",,
https://github.com/Microsoft/LQ-Nets,cv,image_classification,"image, ImageNet","ResNet, AlexNet, DenseNet, VGG, Lenet",,
https://github.com/yu4u/noise2noise,cv,image_denoising,"image, ImageNet","SRResNet, UNet, RED30",,
https://github.com/llSourcell/Machine-Learning-API-Tutorial,cv,image_generation,"image, Floyd Data",",",,
https://github.com/shaohua0116/Multiview2Novelview,other,multi-view synthesis,"image, HDF5","GAN, End-to-End, ShapeNet",,
https://github.com/thatbrguy/Pedestrian-Detection,cv,object_detection,"image, TownCentre","Fastere-RCNN, SSD, Inception, MobileNet",,
https://github.com/jiaruncao/Readers,nlp,reading comprehension,"text, Chinese College Exam",",",,
https://github.com/conan7882/adversarial-autoencoders-tf,cv,image_classification,"image, MNIST","VAE, GMM, AAE",,
https://github.com/kgrm/NALU,unknown,unknown,unknown,",",,
https://github.com/jsn5/dancenet,cv,image_generation,image,"LSTM, MDN, VA",,
https://github.com/hanxiao/tf-nlp-blocks,nlp-multi,nlp,text,",",,
https://github.com/IBM/AIF360,other,fairness_testing,unknown,",",,
https://github.com/tensorlayer/openpose-plus,cv,object_detection,"image, COCO","vgg,",,
https://github.com/RJT1990/mantra,unknown,unknown,unknown,",",,
https://github.com/ZFTurbo/Keras-RetinaNet-for-Open-Images-Challenge-2018,cv,image_classification,"image, OpenImages,","ResNet,",,
https://github.com/tensorflow/datasets,unknown,unknown,unknown,",",,
https://github.com/guillaumegenthial/tf_ner,nlp,ner,"text, CoNLL2003","End-to-End, Bi-LSTM, CNN, CRF",,
https://github.com/tensorflow/mesh,unknown,unknown,unknown,",",,
https://github.com/arogozhnikov/einops,unknown,unknown,unknown,",",,
https://github.com/Timthony/self_drive,cv,object_tracking,image,"End-to-End,",,
https://github.com/osforscience/TensorFlow-Course,unknown,unknown,unknown,"LSTM,",,
https://github.com/NVlabs/noise2noise,cv,image_denoising,"image, ImageNet, IXI-T1",",",,
https://github.com/blue-oil/blueoil,unknown,unknown,unknown,",",,
https://github.com/Separius/BERT-keras,other,transfer_learning,text,"BERT, BiLSTM,",,
https://github.com/vergeml/vergeml,unknown,unknown,unknown,",",,
https://github.com/terrytangyuan/tensorflow-in-practice-code,unknown,unknown,unknown,",",,
https://github.com/nickliqian/cnn_captcha,nlp,text_recognition,image,"CNN,",,
https://github.com/tensorflow/agents,unknown,unknown,unknown,"End-to-End,",,
https://github.com/macanv/BERT-BiLSTM-CRF-NER,nlp,ner,text,"BERT, BiLSTM, CRF",,
https://github.com/idealo/image-super-resolution,cv,super-resolution,image,"vgg, GAN, residual, RDN, PSNR, RRDN",,
https://github.com/tensorflow/ranking,nlp,recommender_systems,table,"MRR, NDCG",,
https://github.com/pymc-devs/pymc3,unknown,unknown,unknown,,,
https://github.com/scikit-multilearn/scikit-multilearn,other,classification,unknown,"SVM,",,
https://github.com/lazyprogrammer/machine_learning_examples,multi,"reinforcement_learning, nlp, recommender_systems","text, image","CNN, RNN, LSTM, HMM, GMM, GRU,",,
https://github.com/rasbt/mlxtend,unknown,unknown,unknown,",",,
https://github.com/saimadhu-polamuri/DataAspirant_codes,unknown,unknown,unknown,",",,
https://github.com/donnemartin/data-science-ipython-notebooks,unknown,unknown,unknown,",",,
https://github.com/jeongyoonlee/Kaggler,unknown,unknown,unknown,",",,
https://github.com/keras-team/keras,unknown,unknown,unknown,",",,
https://github.com/satojkovic/DeepLogo,cv,object_detection,image,"SSD,",,
https://github.com/darksigma/Fundamentals-of-Deep-Learning-Book,unknown,unknown,unknown,",",,
https://github.com/Sentimentron/Dracula,audio,speech_recognition,"text, GATE's TweetIE Evaluation Set","LSTM,",,
https://github.com/albertbup/deep-belief-network,multi,"regression, unsupervised_feature_learning",unknown,"RBM,",,
https://github.com/maxpumperla/elephas,unknown,unknown,unknown,",",,
https://github.com/anayebi/keras-extra,unknown,unknown,unknown,"CNN, RNN,",,
https://github.com/blackecho/Deep-Learning-TensorFlow,unknown,unknown,unknown,",",,
https://github.com/itdxer/neupy,unknown,unknown,unknown,",",,
https://github.com/geometalab/OSMDeepOD,cv,object_detection,image,"inception,",,
https://github.com/deepchem/deepchem,other,other,chem,",",,
https://github.com/stanfordnlp/spinn,other,other,unknown,"RNN,",,
https://github.com/dementrock/tensorfuse,unknown,unknown,unknown,",",,
https://github.com/stanfordnlp/stanza,nlp-multi,"text_analysis, text_processing",text,",",,
https://github.com/google/prettytensor,unknown,unknown,unknown,"inception,",,
https://github.com/farizrahman4u/seq2seq,nlp,machine_translation,text,"RNN, LSTM, seq2seq,",,
https://github.com/ethereon/caffe-tensorflow,unknown,unknown,"image, ILSVRC2012","GoogLeNet, ResNet,",,
https://github.com/ry/tensorflow-vgg16,cv,image_classification,image,"vgg,",,
https://github.com/tokestermw/tensorflow-shakespeare,nlp,machine_translation,text,",",,
https://github.com/tensorflow/skflow,unknown,unknown,unknown,"ResNet,",,
https://github.com/ilblackdragon/tf_examples,unknown,unknown,unknown,",",,
https://github.com/anishathalye/neural-style,cv,image_generation,image,"vgg,",,
https://github.com/jorditorresBCN/LibroTensorFlow,unknown,unknown,unknown,",",,
https://github.com/HamedMP/ImageFlow,unknown,unknown,unknown,",",,
https://github.com/woodrush/neural-art-tf,cv,image_generation,image,"CNN, vgg,",,
https://github.com/dennybritz/cnn-text-classification-tf,nlp,text_classification,text,"CNN,",,
https://github.com/jasonbaldridge/try-tf,unknown,unknown,unknown,",",,
https://github.com/sherjilozair/char-rnn-tensorflow,nlp-multi,nlp,text,"RNN, LSTM,",,
https://github.com/rinuboney/ladder,multi,"supervised_learning, unsupervised_learning",unknown,",",,
https://github.com/domluna/memn2n,nlp-multi,nlp,"text, Facebook bAbI","End-to-End,",,
https://github.com/pannous/tensorflow-speech-recognition,audio,speech_recognition,"audio, video","seq2seq,",,
https://github.com/allenai/deep_qa,nlp,question_answering,"text, SQuAD, Facebook bAbI, Facebook Children's dataset, AI2 Elementary school science questions, The NewsQA dataset, The Who Did What dataset","CNN,",,
https://github.com/hardmaru/write-rnn-tensorflow,cv,object_detection,"image, IAM-OnDB","RNN, LSTM, GRU,",,
https://github.com/calvinschmdt/EasyTensorflow,multi,"classification, regression, prediction",text,",",,
https://github.com/cmgreen210/TensorFlowDeepAutoencoder,cv,image_classification,MNIST,"DAE, SAE",,
https://github.com/ry/tensorflow-resnet,cv,image_classification,"image, audio, ImageNet, Cifar10, Cifar100","ResNet,",,
https://github.com/hadyelsahar/CNN-RelationExtraction,cv,feature_extraction,"image, MNIST","CNN,",,
https://github.com/ikostrikov/TensorFlow-VAE-GAN-DRAW,cv,image_generation,image,"VAE, DRAW, DCGAN, GAN",,
https://github.com/tensorpack/tensorpack,multi,"object_detection, speech_recognition","image, MNIST, COCO, ImageNet, Mozilla Common Voice, Google Audioset","CNN, ResNet, GAN, LSTM, DNQ, CTC",,
https://github.com/hardmaru/sketch-rnn,cv,image_generation,"image, KanjiVG, TU Berlin Sketch Database","RNN, LSTM, GRU,",,
https://github.com/eliben/deep-learning-samples,unknown,unknown,unknown,",",,
https://github.com/adatao/tensorspark,unknown,unknown,unknown,",",,
https://github.com/Vict0rSch/deep_learning,unknown,unknown,unknown,",",,
https://github.com/ikostrikov/TensorFlow-Pointer-Networks,unknown,unknown,unknown,",",,
https://github.com/tencia/stocks_rnn,prediction,prediction,sequential data,"RNN, LSTM,",,
https://github.com/GPflow/GPflow,unknown,unknown,unknown,",",,
https://github.com/yoavz/music_rnn,audio,music,MIDI,"RNN,",,
https://github.com/tensorflow/models,unknown,unknown,unknown,",",,
https://github.com/tensorprob/tensorprob,unknown,unknown,unknown,",",,
https://github.com/carpedm20/visual-analogy-tensorflow,other,analogy_making,image,"End-to-End,",,
https://github.com/davidsandberg/facenet,cv,object_detection,"image, CASIA-WebFace, VGGFace2","CNN, MTCNN, Inception, ResNet",,
https://github.com/ScottfreeLLC/AlphaPy,unknown,unknown,unknown,",",,
https://github.com/trailbehind/DeepOSM,cv,object_detection,"image, OSM","CNN,",,
https://github.com/niektemme/tensorflow-mnist-predict,cv,object_recognition,"image, MNIST",",",,
https://github.com/sthomp/tensorflow_transfer_cifar10,cv,image_classification,"image, Cifar10","CNN,",,
https://github.com/ericjang/draw,cv,image_generation,"image, MNIST","RNN,",,
https://github.com/yhlleo/tensorflow.cifar10,cv,object_recognition,"image, Cifar10",",",,
https://github.com/shekkizh/TensorflowProjects,cv-multi,"image_classification, object_recognition, object_detection, unsupervised_learning","image, MNIST, Flowers, CelebA","vgg, GAN,",,
https://github.com/vrenkens/tfkaldi,audio,speech_recognition,audio,"Kaldi, GMM",,
https://github.com/isseu/emotion-recognition-neural-networks,cv,object_recognition,"image, FER-2013 Faces Database","CNN, AlexNet,",,
https://github.com/riga/tfdeploy,unknown,unknown,unknown,",",,
https://github.com/mpatacchiola/deepgaze,cv-multi,"object_detection, objectz-tracking","image, text, Youtube","CNN, DNN,",,
https://github.com/indiejoseph/cnn-text-classification-tf-chinese,nlp,text_classification,text,"CNN,",,
https://github.com/gliese581gg/DQN_tensorflow,reinforcement learning,reinforcement_learning,openai-gym,"DNQ,",,
https://github.com/carpedm20/variational-text-tensorflow,nlp,text_processing,text,"LSTM, NVDM, NASM",,
https://github.com/nicholastoddsmith/pythonml,cv,object_recognition,image,"CNN, MLP, TFANN,",,
https://github.com/rajarsheem/libsdae-autoencoder-tensorflow,cv,feature_extraction,MNIST,",",,
https://github.com/philipxjm/Deep-Convolution-Stock-Technical-Analysis,prediction,prediction,sequential data,"CNN,",,
https://github.com/shyamupa/snli-entailment,nlp-multi,nlp,"text, SNLI",",",,
https://github.com/hardmaru/cppn-tensorflow,cv,image_generation,image,"CPPN,",,
https://github.com/daviddao/spatial-transformer-tensorflow,cv,image_classification,"image, MNIST","STN,",,
https://github.com/tflearn/tflearn,unknown,unknown,unknown,",",,
https://github.com/songgc/TF-recomm,nlp,recommender_systems,"table, MovieLens","SVD,",,
https://github.com/JamesChuanggg/VQA-tensorflow,nlp,question_answering,"image, VQA, COCO","CNN, LSTM,",,
https://github.com/coreylynch/async-rl,reinforcement learning,reinforcement_learning,openai-gym,",",,
https://github.com/stanfordmlgroup/nlc,other,nlc,text,",",,
https://github.com/jacoxu/encoder_decoder,other,encoder_decoder,text,"seq2seq,",,
https://github.com/douban/tfmesos,cv,image_classification,"image, MNIST, Google Audioset",",",,
https://github.com/pavelgonchar/colornet,cv,image_generation,image,",",,
https://github.com/y0ast/VAE-TensorFlow,cv,image_classification,"image, MNIST","VAE,",,
https://github.com/harpribot/deep-summarization,nlp,text_summarization,"text, Amazon Review","RNN, LSTM, GRU, seq2seq,",,
https://github.com/danielegrattarola/twitter-sentiment-cnn,nlp,sentiment_analysis,text,"CNN,",,
https://github.com/MarvinTeichmann/KittiSeg,cv,image_segmentation,"image, Kitti","FCN,",,
https://github.com/machine-learning-projects/machine-learning-recipes,unknown,unknown,unknown,",",,
https://github.com/inikdom/neural-chatbot,nlp,text_classification,"text, Cornell Movie Dialogues Corpur","seq2seq,",,
https://github.com/FuZer/StudyTensorFlow,unknown,unknown,unknown,",",,
https://github.com/dpressel/baseline,nlp-multi,nlp,"image, text",",",,
https://github.com/cmusphinx/g2p-seq2seq,nlp-multi,nlp,"text, CMU English dictionary","seq2seq, G2P",,
https://github.com/EdinburghNLP/nematus,nlp-multi,"machine_translation,",text,"RNN,",,
https://github.com/OlavHN/fast-neural-style,cv,image_generation,"image, COCO","vgg,",,
https://github.com/hunkim/word-rnn-tensorflow,nlp-multi,nlp,text,"RNN, LSTM,",,
https://github.com/matthewearl/deep-anpr,cv,object_recognition,image,"ANPR,",,
https://github.com/ahangchen/GDLnotes,unknown,unknown,unknown,",",,
https://github.com/llSourcell/AI_Composer,audio,music,"MIDI,","RNN, LSTM,",,
https://github.com/ofirnachum/sequence_gan,prediction,prediction,sequential data,"GAN, RNN,",,
https://github.com/garion9013/impl-pruning-TF,cv,image_classification,"image, MNIST","CNN,",,
https://github.com/floodsung/DDPG,reinforcement learning,reinforcement_learning,openai-gym,"DDPG,",,
https://github.com/devsisters/DQN-tensorflow,reinforcement learning,reinforcement_learning,openai-gym,",",,
https://github.com/osh/kerlym,reinforcement learning,reinforcement_learning,openai-gym,",",,
https://github.com/jorditorresBCN/FirstContactWithTensorFlow,unknown,unknown,unknown,",",,
https://github.com/lazyprogrammer/facial-expression-recognition,cv,object_recognition,image,",",,
https://github.com/MarvinTeichmann/tensorflow-fcn,nlp,semantic_segmentation,text,"FCN, vgg",,
https://github.com/tokb23/dqn,cv,object_detection,image,",",,
https://github.com/Cloud-CV/Fabrik,unknown,unknown,unknown,",",,
https://github.com/tensorflowkorea/tensorflow-kr,unknown,unknown,unknown,",",,
https://github.com/cgarciae/tensorbuilder,unknown,unknown,unknown,",",,
https://github.com/mosessoh/CNN-LSTM-Caption-Generator,cv,image_generation,"image, COCO","CNN, LSTM,",,
https://github.com/kundajelab/dragonn,prediction,prediction,DNA,"DragoNN,",,
https://github.com/kundajelab/dragonn,cv,image_classification,image,",",,
https://github.com/white127/QA-deep-learning,nlp,question_answering,"image, Quora, Insurance-QA","CNN, RNN, SWEM,",,
https://github.com/xeneta/LeadQualifier,prediction,prediction,text,"SGD,",,
https://github.com/tensorlayer/tensorlayer,unknown,unknown,unknown,",",,
https://github.com/kvfrans/feature-visualization,cv,image_classification,Cifar10,",",,
https://github.com/therne/dmn-tensorflow,nlp,question_answering,"text, Facebook bAbI, GloVe word embedding","DMN,",,
https://github.com/carpedm20/deep-rl-tensorflow,reinforcement learning,reinforcement_learning,openai-gym,"DNQ, DDNQ",,
https://github.com/ischlag/distributed-tensorflow-example,unknown,unknown,unknown,",",,
https://github.com/rwth-i6/returnn,unknown,unknown,unknown,"LSTM, CTC,",,
https://github.com/ufal/neuralmonkey,nlp-multi,nlp,text,",",,
https://github.com/tscohen/GrouPy,unknown,unknown,image,",",,
https://github.com/DeNeutoy/act-tensorflow,unknown,unknown,unknown,",",,
https://github.com/wookayin/tensorflow-talk-debugging,unknown,unknown,unknown,",",,
https://github.com/cchio/deep-pwning,unknown,unknown,unknown,"CNN, SVM, DNN,",,
https://github.com/sapruash/RecursiveNN,unknown,unknown,unknown,"LSTM,",,
https://github.com/snf/keras-fractalnet,cv,image_classification,"image, Cifar10","residual, FractalNet, UDNN",,
https://github.com/titu1994/Image-Super-Resolution,cv,super-resolution,image,"CNN, ResNet, residual, ESR, DAE, SRCNN, ESPCNN, DDSRCNN",,
https://github.com/chuyangliu/snake,reinforcement learning,reinforcement_learning,openai-gym,",",,
https://github.com/wiseodd/hipsternet,unknown,unknown,unknown,"CNN, RNN, LSTM, GRU,",,
https://github.com/tobegit3hub/tensorflow_examples,unknown,unknown,unknown,",",,
https://github.com/siyuanzhao/key-value-memory-networks,nlp,question_answering,"image, Facebook bAbI","MN,",,
https://github.com/keras-rl/keras-rl,reinforcement learning,reinforcement_learning,openai-gym,",",,
https://github.com/HadoopIt/rnn-nlu,nlp,text_classification,text,"RNN, LSTM, seq2seq,",,
https://github.com/jisaacso/DeepHeart,cv,image_classification,"image, PCG","CNN,",,
https://github.com/carpedm20/NAF-tensorflow,reinforcement learning,reinforcement_learning,openai-gym,",",,
https://github.com/Conchylicultor/DeepQA,nlp,question_answering,"Cornell Movie Dialogues Corpur, OpenSubtitles, Supreme Court Conversation Data, Ubuntu Dialogue Corpus","RNN, LSTM, seq2seq,",,
https://github.com/OlavHN/bnlstm,nlp-multi,nlp,text,"LSTM,",,
https://github.com/PacktPublishing/Getting-Started-with-TensorFlow,unknown,unknown,unknown,",",,
https://github.com/ronghanghu/tensorflow_compact_bilinear_pooling,unknown,unknown,unknown,",",,
https://github.com/yanpanlau/Keras-FlappyBird,reinforcement learning,reinforcement_learning,openai-gym,"DNQ,",,
https://github.com/tobegit3hub/tensorflow_template_application,unknown,unknown,unknown,"CNN, LSTM, DNN, GRU,",,
https://github.com/thu-ml/zhusuan,unknown,unknown,unknown,"VAE,",,
https://github.com/mlachmish/MusicGenreClassification,audio,music,"GTZAN, MSD","CNN, MFCC",,
https://github.com/LunaBlack/RNN-Classification,nlp,text_classification,text,"LSTM, GRU, Bi-LSTM",,
https://github.com/lengstrom/fast-style-transfer,cv,image_generation,"image, video,",",",,
https://github.com/yao62995/A3C,unknown,unknown,unknown,",",,
https://github.com/cerndb/dist-keras,unknown,unknown,unknown,",",,
https://github.com/pbhatia243/Neural_Conversation_Models,nlp,sequence_to_sequence,text,"seq2seq,",,
https://github.com/pbhatia243/tf-layer-norm,cv,image_classification,"text, MNIST","LSTM, GRU, HN",,
https://github.com/DrewNF/Tensorflow_Object_Tracking_Video,cv,object_tracking,"image, ImageNet","inception, YOLO, End-to-End,",,
https://github.com/ywpkwon/siamese_tf_mnist,cv,image_classification,"image, MNIST","Siamese Network,",,
https://github.com/DJTobias/Cherry-Autonomous-Racecar,unknown,unknown,unknown,",",,
https://github.com/keunwoochoi/music-auto_tagging-keras,audio,music,audio,"CNN,",,
https://github.com/iwyoo/LSTM-autoencoder,unknown,unknown,unknown,"LSTM,",,
https://github.com/ClimbsRocks/auto_ml,cv,feature_extraction,image,",",,
https://github.com/bamos/dcgan-completion.tensorflow,cv,image_generation,image,"DCGAN,",,
https://github.com/paarthneekhara/neural-vqa-tensorflow,nlp,question_answering,"text, image, VQA, COCO","LSTM, VIS",,
https://github.com/kengz/openai_lab,reinforcement learning,reinforcement_learning,openai-gym,"DQN, DDPG",,
https://github.com/MarvinTeichmann/KittiBox,cv,object_detection,"Kitti,","vgg, ResNet, faster-rcnn,",,
https://github.com/jakeret/tf_unet,cv,image_segmentation,image,",",,
https://github.com/dyelax/Adversarial_Video_Generation,prediction,prediction,"game, video, Ms. Pac-Man","GAN,",,
https://github.com/dlaptev/TI-pooling,cv,object_recognition,"image, MNIST","CNN,",,
https://github.com/thtrieu/darkflow,cv,object_detection,"pascal VOC, COCO","YOLO,",,
https://github.com/ycszen/TensorFlowLaboratory,unknown,unknown,unknown,",",,
https://github.com/aizvorski/vgg-benchmarks,unknown,unknown,unknown,"vgg,",,
https://github.com/llSourcell/tensorflow_demo,cv,object_recognition,"image, MNIST,",",",,
https://github.com/yscbm/tensorflow,cv,image_classification,"MNIST, Cifar10","Lenet, CNN",,
https://github.com/tonybeltramelli/Deep-Lyrics,nlp-multi,nlp,text,"LSTM, RNN",,
https://github.com/eBay/Sequence-Semantic-Embedding,nlp-multi,"question_answering, text_classification","text, COCO","LSTM, seq2seq, DNN, CNN, SSE",,
https://github.com/barronalex/Dynamic-Memory-Networks-in-TensorFlow,nlp,question_answering,Facebook bAbI,"DMN,",,
https://github.com/yeephycho/tensorflow_input_image_by_tfrecord,cv,image_classification,"image, MNIST, ImageNet, food101","CNN, DenseNet,",,
https://github.com/anttttti/Wordbatch,unknown,unknown,unknown,",",,
https://github.com/tdrussell/IllustrationGAN,cv,object_detection,image,"DCGAN,",,
https://github.com/dhwajraj/deep-text-classifier-mtl,nlp,text_classification,text,"CNN,",,
https://github.com/kuza55/keras-extras,unknown,unknown,unknown,",",,
https://github.com/HadoopIt/joint-slu-lm,nlp-multi,nlp,text,"RNN,",,
https://github.com/fabianbormann/Tensorflow-DeconvNet-Segmentation,nlp,semantic_segmentation,text,"Deconvolution Network,",,
https://github.com/buriburisuri/sugartensor,unknown,unknown,unknown,"residual,",,
https://github.com/smallcorgi/Faster-RCNN_TF,cv,object_detection,"pascal VOC,","rcnn, faster-rcnn,",,
https://github.com/YerevaNN/mimic3-benchmarks,prediction,prediction,"table, MIMIC-III clinical",,,
https://github.com/tdeboissiere/DeepLearningImplementations,unknown,unknown,unknown,",",,
https://github.com/basveeling/wavenet,audio,speech_recognition,VCTK,"WaveNet,",,
https://github.com/ibab/tensorflow-wavenet,audio,speech_recognition,VCTK,"WaveNet,",,
https://github.com/camrongodbout/TensorFlow-in-a-Nutshell,unknown,unknown,unknown,",",,
https://github.com/locuslab/icnn,reinforcement learning,reinforcement_learning,openai-gym,"ICNN,",,
https://github.com/bogatyy/cs224d,unknown,unknown,unknown,",",,
https://github.com/Atomu2014/product-nets,nlp,question_answering,"text, iPinYou","DNN,",,
https://github.com/dyelax/encore.ai,audio,music,audio,"LSTM,",,
https://github.com/kopopt/fast_tffm,prediction,prediction,table,DFM,,
https://github.com/cangermueller/deepcpg,prediction,prediction,DNA,",",,
https://github.com/tkuanlun350/Tensorflow-SegNet,cv,image_segmentation,CamVid,"SegNet,",,
https://github.com/Jongchan/tensorflow-vdsr,cv,super-resolution,image,"CNN,",,
https://github.com/farizrahman4u/recurrentshop,other,other,text,RNN,,
https://github.com/Coder-Yu/RecQ,nlp,recommender_systems,FilmTrust,",",,
https://github.com/GoogleCloudPlatform/cloudml-samples,unknown,unknown,unknown,",",,
https://github.com/DeepRNN/image_captioning,cv,image_captioning,"image, COCO","CNN, VGG, ResNet",,
https://github.com/karpathy/tf-agent,unknown,unknown,unknown,",",,
https://github.com/titu1994/Keras-Classification-Models,other,classification,"text, image, ImageNet, CIFAR-10","inception, ResNet, DenseNet, residual, RNN, LSTM, End-to-End,",,
https://github.com/SullyChen/Autopilot-TensorFlow,cv,object_detection,image,"End-to-End,",,
https://github.com/changun/CollMetric,unknown,unknown,unknown,",",,
https://github.com/LaurentMazare/deep-models,unknown,unknown,Cifar10,"DenseNet, ResNet",,
https://github.com/timediv/speechT,audio,speech_recognition,LibriSpeech,KenLM,,
https://github.com/jzilly/RecurrentHighwayNetworks,nlp,text_prediction,wikipedia,RHN,,
https://github.com/zsdonghao/Image-Captioning,cv,image_captioning,COCO,inception,,
https://github.com/qhduan/Seq2Seq_Chatbot_QA,nlp,sequence_to_sequence,text,,,
https://github.com/yanpanlau/DDPG-Keras-Torcs,reinforcement learning,reinforcement_learning,"openai-gym, TORCS",",",,
https://github.com/Arsey/keras-transfer-learning-for-oxford102,cv,image_classification,flower,"vgg, inception, resnet",,
https://github.com/titu1994/Super-Resolution-using-Generative-Adversarial-Networks,cv,super-resolution,"image, COCO",SRGAN,,
https://github.com/dmlc/tvm,unknown,unknown,unknown,,,
https://github.com/vonclites/squeezenet,unknown,unknown,unknown,",",,
https://github.com/junrushao1994/fast-neural-style.tf,cv,image_generation,image,",",,
https://github.com/surmenok/TextSum,nlp,text_summarization,text,",",,
https://github.com/cameronfabbri/Colorful-Image-Colorization,cv,image_generation,image,",",,
https://github.com/rcmalli/keras-vggface,cv,feature_extraction,image,"VGG,",,
https://github.com/igormq/asr-study,audio,speech_recognition,"CSLU Spoltech, sid, VoxForge, LapsBM1.4, BRSD","LSTM, CTC,",,
https://github.com/CharlesShang/TFFRCNN,cv,object_detection,"pascal VOC, Kitti","ResNet, rcnn, End-to-End, Faster R-CNN",,
https://github.com/aurora95/Keras-FCN,cv,semantic_segmentation,"pascal VOC, COCO","ResNet, FCN,",,
https://github.com/galeone/dynamic-training-bench,cv,image_classification,Cifar10,"vgg,",,
https://github.com/phreeza/tensorflow-vrnn,unknown,unknown,unknown,"vrnn,",,
https://github.com/jacobgil/keras-grad-cam,cv,object_detection,image,"vgg,",,
https://github.com/udacity/CarND-Alexnet-Feature-Extraction,cv,feature_extraction,image,"AlexNet,",,
https://github.com/ray-project/ray,unknown,unknown,unknown,",",,
https://github.com/rockingdingo/deepnlp,nlp,nlp,"text,",,,
https://github.com/TeamHG-Memex/tensorboard_logger,unknown,unknown,unknown,",",,
https://github.com/jiegzhan/multi-class-text-classification-cnn-rnn,nlp,text_classification,text,"CNN, RNN, LSTM, GRU,",,
https://github.com/jparkhill/TensorMol,prediction,prediction,"chem,",,,
https://github.com/jxwufan/AssociativeRetrieval,nlp,nlp,text,"LSTM,",,
https://github.com/jiegzhan/multi-class-text-classification-cnn,nlp,text_classification,text,"CNN,",,
https://github.com/Ning-Ding/Implementation-CVPR2015-CNN-for-ReID,cv,object_detection,image,"CUHK-03,",,
https://github.com/OlavHN/attention-over-attention,nlp,reading comprehension,cnn news,attention-over-attention NN,,
https://github.com/pannous/tensorflow-ocr,nlp,character_recognition,MNIST,",",,
https://github.com/chiphuyen/stanford-tensorflow-tutorials,unknown,unknown,unknown,",",,
https://github.com/atpaino/deep-text-corrector,nlp,text_correcting,Cornell Movie Dialogues Corpur,"seq2seq,",,
https://github.com/titu1994/DenseNet,cv,image_classification,"CIFAR10, CIFAR100",DenseNet,,
https://github.com/burness/tensorflow-101,multi,"character_recognition, image_generation","image, text, MNIST","CNN, GAN,",,
https://github.com/dpressel/rude-carnie,cv,object_detection,image,"openCV, YOLO,",,
https://github.com/tkipf/gcn,other,classification,matrix,"GCN,",,
https://github.com/raghakot/keras-vis,other,visualization,"ImageNet,",",",,
https://github.com/Chung-I/Variational-Recurrent-Autoencoder-Tensorflow,nlp,text_generation,text,"rnn,",,
https://github.com/zzw922cn/Automatic_Speech_Recognition,audio,speech_recognition,LibriSpeech,"CNN, residual, RNN, LSTM, CTC, End-to-End, GRU, seq2seq, DRN",,
https://github.com/ankeshanand/neural-cryptography-tensorflow,unknown,unknown,unknown,",",,
https://github.com/deepgram/kur,multi,"speech_recognition, image_classification","image, MNIST, CIFAR10","CNN,",,
https://github.com/dhwajraj/deep-siamese-text-similarity,nlp,nlp,SNLI,LSTM,,
