Link,Category,Task,Dataset,Model,,
https://github.com/anantzoid/Conditional-PixelCNN-decoder,cv,image_generation,"MNIST, CIFAR10",PixcelCNN,,
https://github.com/jimfleming/recurrent-entity-networks,nlp,ner,"text, Facebook bAbI","REN,",,
https://github.com/ckmarkoh/GAN-tensorflow,cv,image_generation,image,"GAN,",,
https://github.com/lvapeab/nmt-keras,nlp,machine_translation,text,NMT,,
https://github.com/yenchenlin/pix2pix-tensorflow,cv,image_generation,CMP Facades,"DCGAN,",,
https://github.com/guillaume-chevalier/HAR-stacked-residual-bidir-LSTMs,cv,object_recognition,"HAR, Opportunity","BiLSTM,",,
https://github.com/kentsommer/tensorflow-posenet,cv,object_localization,"image, Cambridge Landmarks King's College","PoseNet,",,
https://github.com/leido/char-rnn-cn,nlp,text_generation,text,Char-rnn,,
https://github.com/andrewliao11/CoGAN-tensorflow,cv,image_generation,"image, MNIST","GAN,",,
https://github.com/marshmelloX/dynamic-coattention-network,nlp,question_answering,SQuAD,"DCN,",,
https://github.com/DrSleep/tensorflow-deeplab-lfov,cv,semantic_segmentation,pascal VOC,"VGG,",,
https://github.com/hahnyuan/nn_tools,unknown,unknown,unknown,,,
https://github.com/llSourcell/tensorflow_chatbot,nlp,sequence_to_sequence,Cornell Movie Dialogues Corpur,"seq2seq,",,
https://github.com/tobegit3hub/deep_image_model,cv,cv,image,"CNN, RNN, LSTM,",,
https://github.com/TensorLab/tensorfx,unknown,unknown,unknown,",",,
https://github.com/openai/weightnorm,cv,cv,CIFAR10,PixcelCNN,,
https://github.com/hengluchang/deep-news-summarization,nlp,text_summarization,text,"LSTM, seq2seq,",,
https://github.com/ssampang/im2latex,cv,image_generation,image,"LSTM,",,
https://github.com/deepmind/learning-to-learn,unknown,unknown,unknown,",",,
https://github.com/bnpy/bnpy,unknown,unknown,unknown,"DAE,",,
https://github.com/philipperemy/tensorflow-phased-lstm,unknown,unknown,"text, MNIST","LSTM,",,
https://github.com/wiseodd/generative-models,multi,unknown,unknown,"GAN, VAE, RBM,",,
https://github.com/BichenWuUCB/squeezeDet,cv,object_detection,Kitti,"CNN,",,
https://github.com/vrenkens/nabu,unknown,unknown,unknown,"Kaldi, End-to-End,",,
https://github.com/llSourcell/tensorflow_speech_recognition_demo,audio,speech_recognition,audio,,,
https://github.com/icoxfog417/tensorflow_qrnn,nlp,nlp,text,QRNN,,
https://github.com/keon/deepstock,prediction,prediction,sequential data,",",,
https://github.com/vanhooser/TF-Genetic,unknown,unknown,unknown,",",,
https://github.com/zhangqianhui/Conditional-GAN,cv,image_generation,"image, MNIST","DCGAN,",,
https://github.com/keunwoochoi/kapre,audio,audio_perprocess,audio,,,
https://github.com/bstriner/keras-adversarial,cv,image_generation,"image, MNIST","GAN, BiGAN, AAE",,
https://github.com/hzy46/fast-neural-style-tensorflow,cv,super-resolution,COCO,VGG,,
https://github.com/alfredfrancis/ai-chatbot-framework,nlp,sequence_to_sequence,text,",",,
https://github.com/warmspringwinds/tf-image-segmentation,cv,image_segmentation,pascal VOC,FCN,,
https://github.com/albertaparicio/tfg-voice-conversion,audio,speech_recognition,audio,,,
https://github.com/marekrei/sequence-labeler,multi-nlp,nlp,text,"LSTM, Bi-LSTM,",,
https://github.com/golbin/TensorFlow-ML-Exercises,multi,unknown,unknown,"CNN, RNN,",,
https://github.com/shawnxu1318/Google-Neural-Machine-Translation-GNMT,nlp,machine_translation,text,GNMT,,
https://github.com/harvitronix/continuous-online-video-classification-blog,cv,image_classification,video,"CNN, inception, RNN, LSTM,",,
https://github.com/polyaxon/polyaxon,multi,unknown,unknown,",",,
https://github.com/iamaaditya/image-compression-cnn,cv,image_compression,image,"CNN, vgg",,
https://github.com/carpedm20/simulated-unsupervised-tensorflow,multi,image_generation,image,",",,
https://github.com/ShafeenTejani/fast-style-transfer,cv,image_generation,"image, COCO","vgg,",,
https://github.com/DingKe/nn_playground,multi,unknown,unknown,"GAN, VAE, GCNN, QRNN, WGAN, LSGAN, GLSGAN",,
https://github.com/kevinhughes27/TensorKart,cv,object_tracking,video,",",,
https://github.com/kevinjliang/tf-Faster-RCNN,cv,object_detection,MNIST,faster-rcnn,,
https://github.com/yunjey/domain-transfer-network,cv,image_generation,"image, MNIST","DTN,",,
https://github.com/zhongwen/predictron,audio,unknown,unknown,"End-to-End,",,
https://github.com/DrSleep/tensorflow-deeplab-resnet,cv,semantic_segmentation,pascal VOC,"ResNet,",,
https://github.com/Kyubyong/neural_japanese_transliterator,nlp,machine_translation,text,"seq2seq,",,
https://github.com/ayush1997/Xvision,cv,image_classification,Xray,,,
https://github.com/floydhub/dockerfiles,multi-nlp,nlp,text,",",,
https://github.com/csxeba/brainforge,unknown,unknown,unknown,,,
https://github.com/pender/chatbot-rnn,nlp,sequence_to_sequence,text,",",,
https://github.com/matroid/dlwithtf,unknown,unknown,unknown,",",,
https://github.com/PetroWu/AutoPortraitMatting,cv,image_segmentation,image,"vgg, FCN",,
https://github.com/roatienza/Deep-Learning-Experiments,multi,unknown,"image, text, MNIST","CNN, ResNet, DenseNet, GAN, VAE, LSTM, GRU,",,
https://github.com/TensorMSA/tensormsa,unknown,unknown,unknown,",",,
https://github.com/hmishra2250/NTM-One-Shot-TF,other,one-shot_learning,Omniglot,"MANN,",,
https://github.com/Ankush96/grad-cam.tensorflow,other,visualization,"ImageNet,","vgg,",,
https://github.com/getnamo/tensorflow-ue4-examples,unknown,unknown,unknown,"CNN,",,
https://github.com/naokishibuya/car-behavioral-cloning,cv,object_tracking,video,"End-to-End,",,
https://github.com/calclavia/DeepJ,audio,music,audio,LSTM,,
https://github.com/devsisters/pointer-network-tensorflow,unknown,unknown,unknown,Pointer Network,,
https://github.com/AKSHAYUBHAT/DeepVideoAnalytics,cv,object_detection,image,",",,
https://github.com/DeepVisionTeam/TensorFlowBook,unknown,unknown,unknown,,,
https://github.com/dontfollowmeimcrazy/imagenet,cv,image_classification,"image, ImageNet","AlexNet,",,
https://github.com/tensorflow/fold,unknown,unknown,unknown,",",,
https://github.com/tensorlang/tensorlang,unknown,unknown,unknown,"End-to-End,",,
https://github.com/kentsommer/keras-inceptionV4,implementation,implementation,"image,",inception,,
https://github.com/Bihaqo/t3f,unknown,unknown,unknown,,,
https://github.com/yahoo/TensorFlowOnSpark,unknown,unknown,unknown,",",,
https://github.com/ematvey/hierarchical-attention-networks,nlp,text_classification,Yelp,"HAN,",,
https://github.com/PacktPublishing/Artificial-Intelligence-with-Python,unknown,unknown,unknown,",",,
https://github.com/georgesung/ssd_tensorflow_traffic_sign_detection,cv,object_detection,pascal VOC,,,
https://github.com/endernewton/tf-faster-rcnn,cv,object_detection,"pascal VOC, COCO","ResNet, rcnn, vgg, mobilenet",,
https://github.com/yrlu/reinforcement_learning,reinforcement learning,reinforcement_learning,openai-gym,",",,
https://github.com/keras-team/keras-contrib,unknown,unknown,unknown,,,
https://github.com/hclhkbu/dlbench,unknown,unknown,unknown,",",,
https://github.com/shanren7/real_time_face_recognition,cv,object_detection,"image,video","MTCNN,",,
https://github.com/asanakoy/deeppose_tf,cv,object_detection,"LSP, MPII Human Pose","AlexNet,",,
https://github.com/zjy-ucas/ChineseNER,nlp,ner,text,"LSTM, End-to-End,",,
https://github.com/jiamings/wgan,implementation,implementation,MNIST,"GAN,",,
https://github.com/azavea/raster-vision,multi-cv,"object_detection, semantic_segmentation, image_classification",image,",",,
https://github.com/kvfrans/deepcolor,cv,image_generation,image,,,
https://github.com/suriyadeepan/rnn-from-scratch,nlp,nlp,text,"RNN, LSTM, GRU,",,
https://github.com/keon/deep-q-learning,reinforcement learning,reinforcement_learning,openai-gym,",",,
https://github.com/tperol/ConvNetQuake,prediction,prediction,table,",",,
https://github.com/data61/aboleth,unknown,unknown,unknown,",",,
https://github.com/oarriaga/face_classification,multi-cv,"object_detection, image_classification","fer2013, IMDB gender","CNN,",,
https://github.com/joeddav/devol,multi,classification,MNIST,",",,
https://github.com/mjdietzx/GAN-Sandbox,implementation,implementation,unknown,"GAN,",,
https://github.com/shekkizh/WassersteinGAN.tensorflow,implementation,implementation,image,"GAN,",,
https://github.com/chainer/chainercv,multi-cv,"image_classification, object_detection, semantic_segmentation, instance_segmentation","image,","faster-RCNN, YOLO, SSD,",,
https://github.com/PacktPublishing/TensorFlow-Machine-Learning-Cookbook,unknown,unknown,unknown,"CNN, RNN,",,
https://github.com/allanzelener/YAD2K,cv,object_detection,image,"YOLO,",,
https://github.com/martin-gorner/tensorflow-rnn-shakespeare,implementation,implementation,unknown,"RNN,",,
https://github.com/deeperic/SpikeFlow,nlp,character_recognition,"image,",",",,
https://github.com/visipedia/tf_classification,cv,image_classification,image,"inception, ResNet, MobileNet",,
https://github.com/mckinziebrandon/DeepChatModels,nlp,sequence_to_sequence,"Cornell Movie Dialogues Corpur, Reddit, Ubantu Dialogue Corpus",,,
https://github.com/tryolabs/luminoth,cv,object_detection,image,"SSD, Faster-RCNN",,
https://github.com/hwalsuklee/tensorflow-fast-style-transfer,cv,image_generation,COCO,"vgg,",,
https://github.com/meereeum/lda2vec-tf,implementation,implementation,unknown,",",,
https://github.com/LouisScorpio/datamining,unknown,unknown,unknown,",",,
https://github.com/JihongJu/keras-fcn,implementation,implementation,pascal VOC,"FCN, vgg",,
https://github.com/zizhaozhang/unet-tensorflow-keras,cv,image_segmentation,image,",",,
https://github.com/oujago/NumpyDL,multi,"text_classification, object_recognition",MNIST,"CNN, RNN, LSTM, GRU, seq2seq,",,
https://github.com/apachecn/AiLearning,multi,unknown,unknown,"CNN, HMM, Bi-LSTM,",,
https://github.com/xdever/RFCN-tensorflow,cv,object_detection,"COCO,","RFCN,",,
https://github.com/thunlp/OpenNRE,nlp,ner,text,",",,
https://github.com/Yorko/mlcourse.ai,multi,unknown,unknown,",",,
https://github.com/ilivans/tf-rnn-attention,multi-nlp,"text_classification, sentiment_analysis",text,",",,
https://github.com/RandolphVI/Text-Pairs-Relation-Classification,nlp,text_classification,text,"TextCNN, TextRNN, FastText, LSTM, TextCRNN, TextANN, TextRCNN, TextHAN, TextSANN, TextABCNN",,
https://github.com/PiSimo/PiCamNN,cv,object_recognition,image,"YOLO,",,
https://github.com/jfkirk/tensorrec,nlp,recommender_systems,unknown,",",,
https://github.com/jostmey/rwa,prediction,prediction,sequential data,"RNN, RWA,",,
https://github.com/google/seq2seq,nlp,machine_translation,"text,","seq2seq,",,
https://github.com/skcript/tensorflow-resources,unknown,unknown,unknown,",",,
https://github.com/wangheda/youtube-8m,cv,video_understanding,Youtube-8M,",",,
https://github.com/huangshiyu13/RPNplus,cv,object_detection,"image, Precarious, Synthetic, MIKKI","RPN, vgg",,
https://github.com/MateLabs/All-Conv-Keras,implementation,implementation,Cifar10,",",,
https://github.com/nl8590687/ASRT_SpeechRecognition,audio,speech_recognition,"Thchs30, ST-CMDS","CNN, CTC, LSTM, GRU",,
https://github.com/Franck-Dernoncourt/NeuroNER,nlp,ner,"text, CoNLL2003",",",,
https://github.com/santi-pdp/segan,audio,speech_enhancement,audio,"GAN, DCGAN",,
https://github.com/liuyuemaicha/Adversarial-Learning-for-Neural-Dialogue-Generation-in-Tensorflow,nlp,"reinforcement learning, dialogue_generation",text,,,
https://github.com/liuyuemaicha/Deep-Reinforcement-Learning-for-Dialogue-Generation-in-tensorflow,nlp,"reinforcement learning, dialogue_generation",text,,,
https://github.com/luyishisi/tensorflow,multi,"character_recognition, text_classification, text_generation, object_detection","image, text","CNN, RNN",,
https://github.com/jhetherly/EnglishSpeechUpsampler,cv,super-resolution,"audio, TED","U-Net,",,
https://github.com/yunjey/pytorch-tutorial,unknown,unknown,unknown,,,
https://github.com/ruiminshen/yolo-tf,cv,object_detection,"pascal VOC, COCO","YOLO,",,
https://github.com/kuleshov/audio-super-res,cv,super-resolution,vctk speech,",",,
https://github.com/bgavran/DNC,implementation,implementation,Facebook bAbI,DNC,,
https://github.com/analysiscenter/batchflow,unknown,unknown,unknown,,,
https://github.com/galsang/ABCNN,implementation,implementation,wikiQA,"BCNN, ABCNN",,
https://github.com/lopuhin/kaggle-dstl,cv,object_detection,image,"CNN, U-Net, vgg, SegNet, DenseNet",,
https://github.com/jaesik817/pathnet,implementation,implementation,"MNIST, Cifar10, svhn",,,
https://github.com/reinforceio/tensorforce,reinforcement learning,reinforcement_learning,Openai-gym,",",,
https://github.com/drscotthawley/panotti,audio,audio_classification,IDMT-SMT-Audio-Effects,CNN,,
https://github.com/hwalsuklee/tensorflow-mnist-VAE,implementation,implementation,MNIST,"VAE,",,
https://github.com/divamgupta/image-segmentation-keras,implementation,implementation,"image, MNIST","SegNet, FCN, U-Net, PSPNet",,
https://github.com/JunshengFu/vehicle-detection,cv,object_detection,video,"YOLO, SVM,",,
https://github.com/InFoCusp/tf_cnnvis,other,visualization,image,CNN,,
https://github.com/voicy-ai/DialogStateTracking,nlp,dialogue_generation,Facebook bAbI,"End-to-End,",,
https://github.com/carlini/nn_robust_attacks,other,robust_attacks,unknown,",",,
https://github.com/astorfi/TensorFlow-World,unknown,unknown,unknown,,,
https://github.com/CharlesShang/FastMaskRCNN,cv,object_detection,"image, COCO","ResNet,",,
https://github.com/wookayin/tensorflow-plot,other,visualization,image,,,
https://github.com/JiaxuanYou/crop_yield_prediction,prediction,prediction,image,",",,
https://github.com/baldassarreFe/deep-koalarization,cv,image_generation,ImageNet,"Inception, ResNet",,
https://github.com/deepmind/dnc,implementation,implementation,unknown,DNC,,
https://github.com/ilovin/lstm_ctc_ocr,cv,character_recognition,image,"LSTM, CTC,",,
https://github.com/kootenpv/neural_complete,reinforcement learning,other,text,"LSTM,",,
https://github.com/pierluigiferrari/ssd_keras,cv,object_detection,pascal VOC,"SSD,",,
https://github.com/deepmind/sonnet,unknown,unknown,unknown,"GAN,",,
https://github.com/FudanNLP/nlpcc2017_news_headline_categorization,nlp,text_classification,text,,,
https://github.com/timestocome/Test-stock-prediction-algorithms,prediction,prediction,sequential data,NASDAQ Evolved Network,,
https://github.com/artcg/BEGAN,implementation,implementation,CelebA,"GAN,",,
https://github.com/duxingren14/DualGAN,cv,image_translation,image,DualGAN,,
https://github.com/hardikbansal/CycleGAN,cv,image_translation,horse2zebra,CycleGAN,,
https://github.com/vanhuyz/CycleGAN-TensorFlow,cv,image_translation,apple2orange,CycleGAN,,
https://github.com/hjptriplebee/AlexNet_with_tensorflow,cv,detailed_explanation,image,"AlexNet,",,
https://github.com/takerum/vat_tf,other,semi-supervised_learning,"SVHN, CIFAR10",",",,
https://github.com/hjptriplebee/VGG19_with_tensorflow,cv,detailed_explanation,image,VGG,,
https://github.com/pmsosa/CS291K,nlp,sentiment_analysis,text,"CNN, LSTM,",,
https://github.com/una-dinosauria/human-motion-prediction,cv,pose_estimation,human3.6m,RNN,,
https://github.com/xhujoy/CycleGAN-tensorflow,cv,image_translation,"horse2zebra, ImageNet",CycleGAN,,
https://github.com/barronalex/Tacotron,implementation,implementation,CMU ARCTIC,"End-to-End, Tacotron,",,
https://github.com/rcmalli/keras-mobilenet,implementation,implementation,unknown,MobileNet,,
https://github.com/Zehaos/MobileNet,cv,"implementation, object_detection",ImageNet,MobileNet,,
https://github.com/hwalsuklee/tensorflow-mnist-CVAE,implementation,implementation,MNIST,"CVAE,",,
https://github.com/PaddlePaddle/models,multi,"image_classification, object_detection, semantic_segmentation, image_generation, object_localization, machine_translation, sentiment_analysis, reading_comprehension","text, image",,,
https://github.com/una-dinosauria/3d-pose-baseline,cv,pose_estimation,human3.6m,,,
https://github.com/juliandewit/kaggle_ndsb2017,unknown,unknown,unknown,",",,
https://github.com/PacktPublishing/Deep-Learning-with-TensorFlow,unknown,unknown,unknown,",",,
https://github.com/DT42/BerryNet,unknown,unknown,unknown,,,
https://github.com/llSourcell/how_to_convert_text_to_images,other,image_generation,"text, image, CUB,",StackGAN,,
https://github.com/mrlittlepig/ImageProcessing,other,data_preprocessing,MNIST,,,
https://github.com/13o-bbr-bbq/machine_learning_security,unknown,unknown,unknown,,,
https://github.com/DLTK/DLTK,multi-cv,cv,image,,,
https://github.com/marian-margeta/gait-recognition,cv,pose_estimation,"MPII, LSP, human3.6m",GRU,,
https://github.com/seathiefwang/FaceRecognition-tensorflow,cv,object_recognition,image,",",,
https://github.com/pucktada/cutkum,cv,semantic_segmentation,BEST2010,"RNN, LSTM,",,
https://github.com/sourcedexter/tfClassifier,multi,classification,"text, image",",",,
https://github.com/solivr/tf-crnn,cv,object_recognition,IAM,CRNN,,
https://github.com/llSourcell/How-to-Learn-from-Little-Data,cv,image_classification,Omniglot,",",,
https://github.com/kwotsin/TensorFlow-Xception,implementation,implementation,image,Xception,,
https://github.com/MorvanZhou/Tensorflow-Tutorial,unknown,unknown,unknown,,,
https://github.com/tensorflow/tensorboard,other,visualization,unknown,",",,
https://github.com/Kyubyong/tacotron,audio,speech_synthesis,"LJ Speech,","End-to-End, Tacotron,",,
https://github.com/liu-nlper/DocumentClassification,nlp,text_classification,text,"CNN,",,
https://github.com/krystianity/keras-serving,unknown,unknown,unknown,,,
https://github.com/wenwei202/terngrad,unknown,unknown,"MNIST, ImageNet, CIFAR10,","CNN, inception, AlexNet, SSD, LeNet,",,
https://github.com/marvis/pytorch-caffe-darknet-convert,unknown,unknown,unknown,"YOLO,",,
https://github.com/mondejar/ecg-classification,other,classification,"MIT-BIH, MIT-Arrythmia, Incart","SVM,",,
https://github.com/ncoudray/DeepPATH,cv,image_classification,image,,,
https://github.com/hirofumi0810/tensorflow_end2end_speech_recognition,audio,speech_recognition,"TIMIT, LibriSpeech, CSJ","vgg, LSTM, CTC, GRU, BiLSTM, BGRU",,
https://github.com/PeptoneInc/dspp-keras,prediction,prediction,dspp,,,
https://github.com/sanghoon/tf-exercise-gan,implementation,implementation,"MNIST, CelebA","GAN,",,
https://github.com/AntreasAntoniou/MatchingNetworks,implementation,implementation,omniglot,",",,
https://github.com/Belval/CRNN,cv,character_recognition,image,CRNN,,
https://github.com/ArunMichaelDsouza/tensorflow-image-detection,cv,object_detection,image,"inception,",,
https://github.com/kozistr/Awesome-GANs,implementation,implementation,"CelebA, DIV2K, MNIST, ImageNet, CIFAR10, pix2pix","GAN, ACGAN, BGAN, CycleGAN, FGAN, BigGAN, 3DGAN, AnoGAN, AdaGAN, DCGAN, DRAGAN, FGAN",,
https://github.com/LopezGG/NN_NER_tensorFlow,other,sequence_labeling,text,"End-to-End, LSTM, CNN, CRF",,
https://github.com/llSourcell/How-to-Deploy-a-Tensorflow-Model-in-Production,unknown,unknown,unknown,,,
https://github.com/JayParks/tf-seq2seq,multi-nlp,"machine_translation, sequence_to_sequence,",text,"LSTM, seq2seq,",,
https://github.com/brightmart/text_classification,nlp,text_classification,"text,","TextCNN, rcnn, residual, RNN, FastText, BERT, BiLSTM, TextRNN, seq2seq, attention, HAN",,
https://github.com/mdietrichstein/tensorflow-open_nsfw,implementation,implementation,Yahoo,NSFW,,
https://github.com/databricks/spark-deep-learning,unknown,unknown,unknown,,,
https://github.com/jiamings/cramer-gan,implementation,implementation,MNIST,"GAN,",,
https://github.com/greatgeekgrace/Technical-Analysis-And-Practice-in-TensorFlow,unknown,unknown,unknown,",",,
https://github.com/weinman/cnn_lstm_ctc_ocr,cv,character_recognition,image,"CNN, vgg, BiLSTM, CTC,",,
https://github.com/wuzheng-sjtu/FastFPN,cv,object_detection,image,",",,
https://github.com/renmengye/tensorflow-forward-ad,unknown,unknown,unknown,",",,
https://github.com/kwotsin/TensorFlow-ENet,cv,semantic_segmentation,image,"ENet,",,
https://github.com/llSourcell/how_to_deploy_a_keras_model_to_production,unknown,unknown,unknown,",",,
https://github.com/antoine77340/Youtube-8M-WILLOW,unknown,unknown,Youtube-8M,,,
https://github.com/maxim5/time-series-machine-learning,prediction,prediction,sequential data,,,
https://github.com/Leavingseason/OpenLearning4DeepRecsys,nlp,recommender_systems,text,,,
https://github.com/ne7ermore/torch-light,multi,"reinforcement_learning, nlp, cv",unknown,"CNN, DenseNet, GAN, RNN, BERT, LSTM, seq2seq, BiLSTM,",,
https://github.com/vudung45/FaceRec,cv,object_recognition,video,"inception, ResNet, MTCNN,",,
https://github.com/src-d/ml,unknown,unknown,unknown,",",,
https://github.com/titu1994/MobileNetworks,multi-cv,"image_classification, object_detection, object_recognition",ImageNet,MobileNet,,
https://github.com/jiny2001/dcscn-super-resolution,cv,super-resolution,image,DCSCN,,
https://github.com/bshao001/ChatLearner,nlp,sequence_to_sequence,Papaya,"nmt, seq2seq,",,
https://github.com/bethgelab/foolbox,adversarial_attacks,adversarial_attacks,unknown,"FGSM, PGD, L-BFGS, JSMA, DDN",,
https://github.com/Vetal1977/tf_serving_example,unknown,unknown,unknown,"GAN,",,
https://github.com/tensorflow/tensor2tensor,multi,"question_answering, machine_translation, image_classification, image_generation, sentiment_analysis, speech_recognition, text_summarization","text, image, audio, MNIST, ImageNet, CIFAR10, Facebook bAbI, IMDB, Mozilla Common Voice, LibriSpeech, T2T, PTB, LM1B, coco, celebA",,,
https://github.com/hankcs/CS224n,multi-nlp,"sentiment_analysis,ner",text,,,
https://github.com/Kyubyong/transformer,nlp,machine_translation,text,"attention,",,
https://github.com/apcode/tensorflow_fasttext,nlp,text_classification,text,"FastText,",,
https://github.com/gitlimlab/Relation-Network-Tensorflow,other,relational_reasoning,VQA,Relational Network,,
https://github.com/astorfi/3D-convolutional-speaker-recognition,audio,speech_recognition,audio,"3D-CNN,",,
https://github.com/datitran/object_detector_app,cv,object_recognition,image,",",,
https://github.com/andreiapostoae/dota2-predictor,prediction,prediction,video,",",,
https://github.com/THUNLP-MT/THUMT,nlp,machine_translation,text,"RNN, seq2seq,",,
https://github.com/tkipf/gae,implementation,implementation,matrix,GCN,,
https://github.com/dgurkaynak/tensorflow-cnn-finetune,cv,image_classification,MARVEL,"inception, AlexNet, ResNet, vgg",,
https://github.com/tobyyouup/conv_seq2seq,nlp,sequence_to_sequence,text,"seq2seq,",,
https://github.com/andabi/music-source-separation,audio,music_separation,audio,"RNN,",,
https://github.com/habrman/FaceRecognition,cv,object_recognition,image,"inception, ResNet,",,
https://github.com/sony/nnabla,unknown,unknown,unknown,",",,
https://github.com/jaesik817/Interaction-networks_tensorflow,other,relational_reasoning,physics_engines,",",,
https://github.com/ankonzoid/artificio,multi-cv,cv,,",",,
https://github.com/MadryLab/mnist_challenge,adversarial_attacks,adversarial_attacks,MNIST,",",,
https://github.com/tensorflow/nmt,nlp,machine_translation,text,"RNN, LSTM, GRU, seq2seq,",,
https://github.com/Grzego/handwriting-generation,cv,character_recognition,image,",",,
https://github.com/yscacaca/DeepSense,unknown,unknown,HHAR,",",,
https://github.com/MurtyShikhar/Question-Answering,nlp,question_answering,SQuAD,LSTM,,
https://github.com/jaesik817/visual-interaction-networks_tensorflow,other,relational_reasoning,physics_engines,,,
https://github.com/liu-nlper/NER-LSTM-CRF,nlp,ner,text,"Bi-LSTM, CRF",,
https://github.com/snowkylin/ntm,implementation,implementation,omniglot,"NTM, LSTM, MANN",,
https://github.com/keithito/tacotron,audio,speech_synthesis,"LJ Speech,",Tacotron,,
https://github.com/xwhan/DeepPath,reinforcement learning,reinforcement_learning,"graph, NELL-995 FB15k-237",",",,
https://github.com/imatge-upc/skiprnn-2017-telecombcn,implementation,implementation,unknown,"RNN,",,
https://github.com/eriklindernoren/Keras-GAN,implementation,implementation,unknown,"GAN,",,
https://github.com/idiap/importance-sampling,unknown,unknown,MNIST,,,
https://github.com/TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,unknown,unknown,unknown,",",,
https://github.com/xionghc/Facial-Expression-Recognition,cv,object_recognition,fer2013,",",,
https://github.com/ppplinday/tensorflow-vgg16-train-and-test,cv,image_classification,image,vgg,,
https://github.com/OpenMined/PySyft,unknown,unknown,unknown,,,
https://github.com/arashno/tensorflow_multigpu_imagenet,cv,image_classification,ImageNet,"vgg, AlexNet, GoogLeNet, ResNet, DenseNet, NIN,",,
https://github.com/znxlwm/tensorflow-MNIST-GAN-DCGAN,implementation,implementation,MNIST,"GAN, DCGAN",,
https://github.com/Zardinality/TF_Deformable_Net,cv,object_detection,image,Faster-RCNN,,
https://github.com/SparkSharly/DL_for_xss,cv,object_detection,image,"xss,",,
https://github.com/emedvedev/attention-ocr,cv,character_recognition,image,"CNN, LSTM,",,
https://github.com/persistforever/cifar10-tensorflow,cv,image_classification,cifar10,,,
https://github.com/flomlo/ntm_keras,implementation,implementation,unknown,,,
https://github.com/yuyang-huang/keras-inception-resnet-v2,implementation,implementation,ImageNet,"Inception, ResNet",,
https://github.com/peterlee0127/tensorflow-nvJetson,unknown,unknown,unknown,",",,
https://github.com/Bartzi/stn-ocr,cv,character_recognition,"SVHN, FSNS",,,
https://github.com/TracyMcgrady6/Distribute_MNIST,cv,character_recognition,MNIST,",",,
https://github.com/sadeepj/crfasrnn_keras,cv,semantic_segmentation,image,"CRF, RNN",,
https://github.com/fendouai/FaceRank,cv,object_recognition,image,"CNN,",,
https://github.com/fregu856/segmentation,cv,semantic_segmentation,video,"ENet,",,
https://github.com/Joker316701882/Deep-Image-Matting,implementation,implementation,image,",",,
https://github.com/abhishekrana/DeepFashion,cv,object_detection,DeepFashion,vgg,,
https://github.com/fendouai/ChatGirl,nlp,sequence_to_sequence,text,"seq2seq,",,
https://github.com/hexiangnan/attentional_factorization_machine,nlp,recommender_systems,MovieLens,",",,
https://github.com/BIGBALLON/cifar-10-cnn,cv,image_classification,CIFAR10,"CNN, DenseNet, residual, LeNet, vgg, SENet",,
https://github.com/persistforever/yolo-tensorflow,cv,object_detection,pascal VOC,YOLO,,
https://github.com/lpty/tensorflow_tutorial,unknown,unknown,unknown,",",,
https://github.com/ColeMurray/medium-facenet-tutorial,cv,object_recognition,image,,,
https://github.com/minimaxir/textgenrnn,nlp,text_generation,text,"LSTM,",,
https://github.com/taki0112/Densenet-Tensorflow,implementation,implementation,"cifar10, MNIST","DenseNet,",,
https://github.com/fregu856/2D_detection,cv,object_detection,Kitti,",",,
https://github.com/LynnHo/DCGAN-LSGAN-WGAN-WGAN-GP-Tensorflow,implementation,implementation,,,,